,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
149,mclean,1998,JUN,93,71.1666666667,50,77,61.9333333333,-8,100,71.3666666667,4.0,30.23,29.8883333333,29.39,20,12.6,0,34,9.03333333333,0.0,9,0,1,9
150,mclean,1998,JUL,95,74.6774193548,51,79,65.8064516129,32,100,70.2258064516,18.0,30.99,30.0361290323,29.88,20,11.2903225806,0,23,5.0,0.0,3,0,2,3
151,mclean,1998,AUG,89,74.0967741935,51,75,66.5806451613,36,100,73.7741935484,37.0,30.34,30.0693548387,29.78,20,8.74193548387,0,52,5.64516129032,0.0,7,0,3,5
152,mclean,1998,SEP,93,71.2666666667,48,72,58.3333333333,36,100,63.0333333333,27.0,30.27,29.9913333333,29.74,20,10.7,0,28,7.1,0.0,5,0,1,4
153,mclean,1998,OCT,78,55.9677419355,35,70,46.7419354839,25,100,71.2903225806,26.0,30.61,30.1583870968,29.88,20,12.5806451613,0,23,9.90322580645,0.0,7,0,2,2
154,mclean,1998,NOV,68,44.8,21,59,35.9666666667,14,100,71.4666666667,32.0,30.44,30.0606666667,29.3,20,12.2333333333,0,32,12.5666666667,0.0,7,1,0,1
155,mclean,1998,DEC,69,33.8387096774,1,61,26.9677419355,-8,100,74.7096774194,30.0,30.63,30.1680645161,29.6,20,11.9677419355,0,29,10.064516129,0.0,2,5,2,0
156,mclean,1999,JAN,55,22.6333333333,-16,48,18.9666666667,-107,100,83.3,4.0,30.51,30.0646666667,29.16,20,7.83333333333,0,29,12.9,0.0,6,11,6,2
157,mclean,1999,FEB,68,35.6785714286,15,61,28.6428571429,9,100,74.4285714286,31.0,30.48,30.0321428571,29.5,20,11.4285714286,0,38,12.9642857143,0.0,4,8,4,1
158,mclean,1999,MAR,69,37.5483870968,15,52,25.3870967742,10,100,60.7419354839,23.0,30.69,30.1338709677,29.66,20,13.6774193548,0,52,11.2903225806,0.0,3,3,1,0
159,mclean,1999,ARP,78,53.0666666667,35,64,44.5333333333,27,100,71.7666666667,23.0,30.42,29.9273333333,28.98,20,11.3,0,89,12.0333333333,0.0,13,0,1,5
160,mclean,1999,MAY,86,64.5806451613,44,70,51.0967741935,30,100,60.3870967742,20.0,30.32,29.9574193548,29.46,20,13.0,0,29,11.1290322581,0.0,8,0,0,4
161,mclean,1999,JUN,91,72.3666666667,51,73,61.9333333333,41,100,68.3333333333,23.0,30.38,30.0323333333,29.65,20,10.7666666667,0,25,6.26666666667,0.0,9,0,1,8
162,mclean,1999,JUL,95,78.8064516129,55,81,68.8387096774,48,100,68.1290322581,32.0,30.42,30.0364516129,29.65,20,12.064516129,0,25,8.90322580645,0.0,4,0,3,3
163,mclean,1999,AUG,87,71.4838709677,51,75,61.7419354839,41,100,68.5806451613,28.0,30.31,30.0358064516,29.7,20,13.0967741935,0,29,9.09677419355,0.0,7,0,1,4
164,mclean,1999,SEP,91,66.1,41,70,49.4666666667,30,100,54.5,22.0,30.33,30.0293333333,29.77,20,15.3666666667,2,52,10.0666666667,0.0,3,0,0,1
165,mclean,1999,OCT,80,55.3666666667,30,66,39.6,18,100,56.0,16.0,30.38,30.1213333333,29.75,20,14.7666666667,0,25,11.3333333333,0.0,4,0,2,1
166,mclean,1999,NOV,77,47.9666666667,23,59,33.3666666667,14,100,57.3666666667,18.0,30.75,30.1443333333,29.75,20,12.9333333333,0,29,12.1666666667,0.0,4,0,1,0
167,mclean,1999,DEC,60,31.8387096774,3,59,26.3548387097,-6,100,78.6129032258,29.0,30.56,30.0770967742,29.54,20,9.38709677419,0,25,12.6129032258,0.0,5,5,3,0
168,mclean,2000,JAN,60,25.5806451613,0,54,19.8709677419,-4,100,77.0322580645,42.0,30.77,30.1377419355,29.34,20,9.51612903226,0,29,13.7419354839,0.0,5,6,3,0
169,mclean,2000,FEB,51,31.4545454545,12,48,26.4545454545,12,100,80.4545454545,52.0,30.48,30.1359090909,29.61,20,7.77272727273,0,28,12.7727272727,0.0,3,4,4,0
170,mclean,2000,MAR,84,65.4482758621,41,72,54.6551724138,25,100,66.9310344828,20.0,30.99,29.8979310345,29.51,20,10.3103448276,1,34,12.8275862069,0.0,10,0,0,3
171,mclean,2000,ARP,87,71.5238095238,55,73,62.3333333333,45,100,70.0476190476,34.0,30.2,29.9647619048,28.66,20,13.7619047619,0,29,11.4285714286,0.0,8,0,0,3
172,mclean,2000,MAY,86,72.4333333333,55,79,64.5333333333,48,100,71.8333333333,41.0,30.26,30.0116666667,29.81,20,11.4,0,138,9.5,0.0,4,0,3,2
173,mclean,2000,JUN,86,74.6923076923,59,77,66.5384615385,52,100,74.0769230769,37.0,30.18,29.9876923077,29.75,20,12.3846153846,0,25,9.69230769231,0.0,4,0,1,2
174,mclean,2000,JUL,93,66.5,41,73,53.7666666667,32,100,64.0,21.0,30.37,30.046,29.65,20,13.7666666667,0,21,9.83333333333,0.0,4,0,1,1
175,mclean,2000,AUG,82,58.064516129,30,64,46.1290322581,21,100,66.4516129032,21.0,30.57,30.1980645161,29.76,20,11.9032258065,0,21,8.1935483871,0.0,4,0,6,1
176,mclean,2000,SEP,78,37.6666666667,12,61,29.3666666667,5,100,73.7333333333,26.0,30.41,30.0333333333,29.42,20,11.1,0,21,10.0666666667,0.0,7,5,2,1
177,mclean,2000,OCT,41,16.5806451613,-5,34,12.6774193548,-128,100,81.9032258065,4.0,30.76,30.2093548387,29.6,20,9.77419354839,0,20,9.58064516129,0.0,2,16,5,0
178,mclean,2001,JAN,41,24.935483871,3,37,22.0322580645,1,100,85.4838709677,47.0,30.69,30.1116129032,29.31,20,7.77419354839,0,21,9.32258064516,0.0,5,10,4,0
179,mclean,2001,FEB,57,28.9642857143,-2,55,22.8928571429,-9,100,78.0,32.0,30.62,30.1775,29.54,20,9.46428571429,0,24,10.0357142857,0.0,7,7,2,3
180,mclean,2001,MAR,59,36.2258064516,15,50,26.1935483871,5,100,67.5161290323,30.0,30.48,30.0419354839,29.53,20,11.0,1,20,9.32258064516,0.0,6,5,1,0
181,mclean,2001,ARP,84,57.5333333333,28,68,42.5666666667,18,100,58.4333333333,17.0,30.79,30.0306666667,29.5,20,12.0333333333,1,23,10.4666666667,0.0,8,1,0,3
182,mclean,2001,MAY,89,63.935483871,44,68,51.7096774194,23,100,64.4193548387,25.0,30.34,29.945483871,29.45,20,10.5806451613,0,25,8.12903225806,0.0,11,0,2,2
183,mclean,2001,JUN,91,69.9642857143,48,73,57.8571428571,27,100,66.0,22.0,30.34,30.0225,29.54,20,8.25,0,50,6.64285714286,0.0,8,0,2,4
184,mclean,2001,JUL,95,75.9677419355,50,81,65.6451612903,36,100,68.6129032258,28.0,30.31,30.0264516129,29.69,20,8.8064516129,0,18,5.58064516129,0.0,8,0,2,6
185,mclean,2001,AUG,93,74.5483870968,57,77,64.8064516129,46,100,70.8709677419,34.0,30.27,30.0422580645,29.72,20,8.06451612903,0,29,5.51612903226,0.0,8,0,2,4
186,mclean,2001,SEP,89,64.0333333333,39,72,53.4333333333,18,100,68.7666666667,23.0,30.4,30.0866666667,29.63,20,9.26666666667,0,24,6.66666666667,0.0,8,0,5,3
187,mclean,2001,OCT,82,53.3870967742,32,66,42.2580645161,19,100,66.8387096774,23.0,30.5,30.055483871,29.36,20,9.48387096774,0,29,9.09677419355,0.0,11,0,1,2
188,mclean,2001,NOV,71,49.6666666667,28,59,39.3,19,100,68.7666666667,24.0,30.48,30.1156666667,29.37,20,9.6,0,99,8.9,0.0,7,0,2,0
189,mclean,2001,DEC,64,34.1935483871,6,59,28.9677419355,1,100,80.4193548387,36.0,30.37,30.0448387097,29.63,20,7.70967741935,0,26,9.12903225806,0.0,6,9,7,0
190,mclean,2002,JAN,60,33.0,6,52,24.3548387097,1,100,71.6451612903,26.0,30.45,30.0093548387,29.58,20,9.8064516129,0,23,9.51612903226,0.0,4,3,3,0
191,mclean,2002,FEB,60,32.8928571429,10,52,24.5357142857,5,100,71.9285714286,30.26,30.54,30.0842857143,15.0,20,9.46428571429,0,64,12.1785714286,0.0,4,6,1,0
192,mclean,2002,MAR,66,35.6774193548,-2,57,28.7741935484,-8,100,77.5483870968,23.0,30.6,30.0783870968,29.53,20,8.06451612903,0,40,13.1612903226,0.0,14,8,6,4
193,mclean,2002,ARP,87,51.9666666667,24,66,41.9,18,100,72.1666666667,25.0,30.48,30.0573333333,29.12,20,8.63333333333,0,128,13.9666666667,0.0,10,1,1,3
194,mclean,2002,MAY,91,57.3870967742,33,70,47.7741935484,27,100,73.2258064516,21.0,30.77,30.0403225806,29.41,20,9.96774193548,0,31,12.064516129,0.0,15,0,1,7
195,mclean,2002,JUN,91,72.9666666667,50,75,61.9333333333,43,100,70.0,29.0,30.39,30.0103333333,29.76,20,8.3,0,23,8.8,0.0,7,0,1,5
196,mclean,2002,JUL,95,77.3870967742,57,79,66.4193548387,32,100,69.6129032258,22.0,30.27,30.0593548387,29.8,20,8.45161290323,1,25,8.09677419355,0.0,8,0,0,2
197,mclean,2002,AUG,89,73.3548387097,55,81,66.6774193548,48,100,81.6774193548,36.0,30.32,30.0819354839,29.79,20,7.45161290323,0,20,7.35483870968,0.0,7,0,4,5
198,mclean,2002,SEP,89,68.6333333333,42,75,57.2,32,100,70.8,23.0,30.39,30.047,29.65,20,8.36666666667,0,25,7.16666666667,0.0,8,0,2,2
199,mclean,2002,OCT,84,50.7741935484,32,73,41.6451612903,18,100,74.5806451613,25.0,30.49,30.1,29.53,20,7.93548387097,0,29,8.96774193548,0.0,10,0,4,0
200,mclean,2002,NOV,60,37.3666666667,15,59,31.2333333333,5,100,80.1,39.0,30.43,30.0166666667,29.32,20,7.93333333333,0,29,11.1666666667,0.0,7,6,2,0
201,mclean,2002,DEC,59,30.6451612903,8,57,23.8064516129,3,100,76.8064516129,30.0,31.14,30.0335483871,28.63,20,7.61290322581,0,29,11.7741935484,0.0,2,5,5,2
202,mclean,2003,JAN,53,21.0967741935,-4,39,13.7741935484,-11,100,73.5161290323,30.0,30.58,30.1403225806,29.48,20,8.77419354839,0,26,11.5161290323,0.0,2,14,1,0
203,mclean,2003,FEB,53,24.6785714286,0,52,18.5,-6,100,77.9642857143,20.0,30.55,30.0439285714,29.34,20,7.92857142857,0,32,11.0357142857,0.0,2,11,5,0
204,mclean,2003,MAR,75,40.2903225806,8,63,32.2903225806,-6,100,75.9677419355,24.0,30.37,29.9322580645,29.46,20,7.58064516129,0,28,10.5483870968,0.0,10,7,3,3
205,mclean,2003,ARP,84,52.5,28,63,40.1333333333,21,100,67.2333333333,20.0,30.33,29.952,29.47,20,8.63333333333,0,29,11.7666666667,0.0,14,3,1,3
206,mclean,2003,MAY,86,59.4838709677,35,73,50.0322580645,25,100,72.1935483871,30.0,30.37,29.9338709677,29.36,20,9.03225806452,0,31,10.1612903226,0.0,14,0,2,7
207,mclean,2003,JUN,89,66.8,39,72,55.6,19,100,69.5333333333,13.0,30.21,29.959,29.7,20,8.53333333333,0,23,7.56666666667,0.0,12,0,5,6
208,mclean,2003,JUL,93,73.4516129032,57,77,65.3225806452,52,100,76.2258064516,43.0,30.21,29.9964516129,29.66,15,8.61290322581,0,46,8.67741935484,0.0,7,0,0,6
209,mclean,2003,AUG,96,73.5806451613,57,79,65.7741935484,32,100,76.5161290323,30.0,30.38,30.0580645161,29.87,15,7.48387096774,0,21,7.06451612903,0.0,5,0,6,3
210,mclean,2003,SEP,84,63.4,37,70,52.7333333333,28,100,67.4666666667,30.0,30.37,30.061,29.61,20,8.86666666667,0,23,8.7,0.0,7,0,1,2
211,mclean,2003,OCT,84,53.8064516129,30,63,42.3870967742,16,100,68.0322580645,24.0,30.4,30.0064516129,29.54,20,9.29032258065,0,30,10.1612903226,0.0,8,0,2,1
212,mclean,2003,NOV,77,42.7333333333,19,63,37.5666666667,12,100,80.9333333333,30.0,30.67,30.0463333333,29.49,20,7.2,0,34,12.1333333333,0.0,10,2,6,0
213,mclean,2003,DEC,51,31.7419354839,8,52,26.6451612903,3,100,81.7419354839,31.0,30.58,30.0532258065,29.33,20,8.09677419355,0,135,12.935483871,0.0,6,9,2,0
214,mclean,2004,JAN,62,22.5161290323,-7,59,16.4838709677,-13,100,77.5806451613,29.0,30.53,30.1029032258,29.66,15,8.38709677419,0,31,12.8387096774,0.0,5,12,2,0
215,mclean,2004,FEB,59,28.8620689655,3,45,23.5862068966,-4,100,81.1034482759,41.0,30.49,30.1568965517,29.33,10,7.58620689655,0,36,11.8965517241,0.0,5,12,2,0
216,mclean,2004,MAR,71,43.3225806452,17,63,34.935483871,9,100,75.064516129,22.0,30.5,30.1035483871,29.42,15,7.77419354839,0,37,12.9032258065,0.0,15,7,4,1
217,mclean,2004,ARP,86,53.0666666667,26,63,39.8,19,100,62.3333333333,26.0,30.24,30.004,29.55,20,9.56666666667,2,128,12.7333333333,0.0,7,0,0,1
218,mclean,2004,MAY,87,64.5483870968,37,75,57.3225806452,32,100,78.6774193548,31.0,30.33,29.9567741935,29.45,12,8.22580645161,0,32,10.8387096774,0.0,15,0,0,7
219,mclean,2004,JUN,91,68.9333333333,48,77,59.8,41,100,73.6666666667,33.0,30.31,30.0283333333,29.66,15,8.9,0,23,8.4,0.0,8,0,1,5
220,mclean,2004,JUL,87,69.3870967742,55,77,65.3870967742,54,100,88.8709677419,45.0,30.33,29.9796774194,29.65,10,7.93548387097,0,23,7.48387096774,0.0,10,0,2,7
221,mclean,2004,AUG,87,67.5161290323,50,77,60.0322580645,45,100,78.4193548387,36.0,30.35,30.0364516129,29.76,20,8.77419354839,0,25,7.51612903226,0.0,10,0,2,7
222,mclean,2004,SEP,86,67.7,44,70,55.1666666667,36,100,68.9,24.0,30.36,30.1233333333,29.86,10,8.93333333333,0,24,7.6,0.0,2,0,1,2
223,mclean,2004,OCT,80,54.3548387097,32,70,45.3548387097,21,100,76.0,21.0,30.45,29.984516129,29.41,10,7.25806451613,0,34,10.7419354839,0.0,16,0,5,3
224,mclean,2004,NOV,68,43.2333333333,17,59,36.9666666667,14,100,79.6,29.0,30.72,30.127,29.41,10,7.36666666667,0,32,10.4,0.0,12,3,4,0
225,mclean,2004,DEC,59,30.6129032258,0,54,24.0,-9,100,75.9032258065,34.0,30.64,30.064516129,29.35,10,8.41935483871,0,36,12.9032258065,0.0,7,6,4,0
226,mclean,2005,JAN,64,25.7419354839,-2,59,22.5161290323,-8,100,85.1290322581,51.0,30.81,30.1990322581,29.56,12,6.58064516129,0,34,11.5161290323,0.0,9,11,6,2
227,mclean,2005,FEB,53,34.0357142857,14,52,29.4642857143,3,100,83.25,41.0,30.45,30.1192857143,29.47,10,6.46428571429,0,29,11.0,0.13,9,8,3,0
228,mclean,2005,MAR,75,37.5161290323,14,56,26.1935483871,1,100,67.0,22.0,30.35,29.9487096774,29.4,10,8.25806451613,0,41,12.5483870968,0.65,9,4,4,1
229,mclean,2005,ARP,81,54.1,32,63,39.8666666667,18,100,62.9333333333,18.0,30.4,29.9443333333,29.51,10,8.63333333333,0,29,12.1,0.9,12,0,1,3
230,mclean,2005,MAY,86,60.3870967742,30,66,43.5483870968,16,100,56.064516129,17.0,30.37,29.9893548387,29.66,10,9.48387096774,0,30,10.2903225806,0.19,8,0,1,3
231,mclean,2005,JUN,95,75.1666666667,52,75,60.9333333333,43,100,63.0666666667,24.0,30.22,29.9203333333,29.68,10,8.8,1,38,9.26666666667,0.11,9,0,0,6
232,mclean,2005,JUL,97,75.7741935484,54,79,64.5483870968,49,100,70.9677419355,27.0,30.27,29.9958064516,29.71,10,8.35483870968,0,22,7.54838709677,2.81,10,0,4,5
233,mclean,2005,AUG,92,74.1612903226,52,77,64.3870967742,49,100,73.2580645161,29.0,30.21,29.9890322581,29.65,10,8.12903225806,0,39,5.77419354839,2.07,10,0,4,7
234,mclean,2005,SEP,92,70.5333333333,39,72,57.7,26,100,68.9,24.0,30.29,30.06,29.7,10,8.26666666667,0,46,7.26666666667,2.98,9,0,4,5
235,mclean,2005,OCT,86,55.1612903226,34,71,44.4838709677,28,100,70.2903225806,21.0,30.47,30.095483871,29.75,10,8.93548387097,0,24,9.22580645161,0.87,6,0,2,1
236,mclean,2005,NOV,70,42.6333333333,14,63,33.7,-7,100,71.3333333333,26.0,30.65,29.9766666667,29.29,10,8.76666666667,0,36,14.1666666667,2.63,7,3,1,3
237,mclean,2005,DEC,48,23.8709677419,0,46,20.4838709677,-7,100,85.7419354839,59.0,30.76,30.0712903226,29.46,10,6.8064516129,0,33,10.8064516129,0.39,3,15,9,0
238,mclean,2006,JAN,57,36.5483870968,21,57,32.6774193548,14,100,86.0967741935,41.0,30.59,29.9587096774,29.4,10,7.16129032258,0,58,13.2580645161,1.62,7,6,7,1
239,mclean,2006,FEB,62,29.6428571429,-1,59,19.25,-16,100,68.1428571429,19.0,30.83,30.1117857143,29.57,15,8.92857142857,0,32,11.7857142857,0.25,3,6,1,0
240,mclean,2006,MAR,70,40.3548387097,18,65,32.8387096774,13,100,77.2903225806,29.0,30.56,30.0861290323,29.16,10,7.48387096774,0,36,12.6774193548,1.44,14,4,5,5
241,mclean,2006,ARP,82,55.7,30,66,43.0,22,100,66.3333333333,21.0,30.35,29.926,29.41,10,8.86666666667,0,40,12.8666666667,4.94,14,1,1,8
242,mclean,2006,MAY,91,61.064516129,41,72,51.5161290323,29,100,73.7741935484,23.0,30.25,29.8848387097,29.51,10,8.83870967742,0,41,10.3225806452,2.92,15,0,2,6
243,mclean,2006,JUN,92,70.3666666667,48,73,58.0333333333,43,100,66.6333333333,31.0,30.19,30.0016666667,29.81,10,9.63333333333,0,46,9.3,0.92,10,0,2,6
244,mclean,2006,JUL,93,76.1935483871,54,83,69.2258064516,50,100,80.6774193548,36.0,30.34,29.9880645161,29.74,10,8.29032258065,0,45,8.74193548387,3.38,11,0,5,10
245,mclean,2006,AUG,92,72.8709677419,57,80,68.2258064516,55,100,86.7419354839,45.0,30.21,29.9993548387,29.76,10,8.0,0,46,8.38709677419,1.47,15,0,5,6
246,mclean,2006,SEP,86,63.3666666667,43,73,56.7,38,100,81.9333333333,38.0,30.16,29.9683333333,29.54,20,8.4,0,32,8.63333333333,0.46,10,0,3,6
247,mclean,2006,OCT,90,50.4193548387,29,69,42.3870967742,20,100,76.8064516129,28.0,30.52,29.9848387097,29.41,10,8.61290322581,0,30,11.6129032258,2.62,12,0,1,1
248,mclean,2006,NOV,72,42.9666666667,19,63,35.5666666667,12,100,78.0666666667,33.0,30.55,30.098,29.55,10,7.5,0,33,11.7,2.61,9,1,7,1
249,mclean,2006,DEC,56,34.2580645161,2,55,29.8387096774,-2,100,82.8387096774,49.0,30.79,30.1712903226,29.47,10,7.41935483871,0,29,11.3225806452,1.66,6,3,9,1
250,mclean,2007,JAN,52,27.9677419355,3,48,23.6774193548,-2,100,82.3225806452,44.0,30.77,30.1416129032,29.65,10,7.48387096774,0,31,13.6451612903,1.95,8,11,2,0
251,mclean,2007,FEB,43,18.5357142857,-8,38,11.6785714286,-16,100,74.5357142857,33.0,30.73,30.1228571429,29.35,10,8.17857142857,0,37,13.8571428571,1.2,3,10,3,1
252,mclean,2007,MAR,79,45.9032258065,12,65,38.1290322581,8,100,76.935483871,32.0,30.61,30.1074193548,29.12,10,8.09677419355,0,37,13.8064516129,4.79,15,2,7,8
253,mclean,2007,ARP,86,49.0333333333,20,59,36.6,9,100,64.8,25.0,30.32,29.9766666667,29.26,10,9.03333333333,0,37,13.2,2.21,8,1,2,5
254,mclean,2007,MAY,88,67.0322580645,41,66,51.4516129032,27,100,60.6451612903,20.0,30.38,30.0732258065,29.81,15,8.67741935484,0,36,11.0967741935,2.11,10,0,1,2
255,mclean,2007,JUN,93,72.1666666667,48,75,60.4333333333,43,100,70.0,24.0,30.23,29.9596666667,29.51,10,8.33333333333,0,34,9.23333333333,2.16,10,0,6,7
256,mclean,2007,JUL,90,72.3870967742,54,77,62.4838709677,48,100,72.2580645161,34.0,30.26,29.9941935484,29.76,20,9.1935483871,0,28,7.54838709677,1.89,9,0,2,6
257,mclean,2007,AUG,97,77.4838709677,54,79,67.8064516129,49,100,75.064516129,39.0,30.23,29.9693548387,29.75,10,8.90322580645,0,32,7.93548387097,1.02,8,0,1,5
258,mclean,2007,SEP,95,69.8333333333,38,73,54.6333333333,29,100,61.8666666667,20.0,30.41,30.0676666667,29.82,10,9.23333333333,0,28,8.76666666667,0.86,8,0,2,2
259,mclean,2007,OCT,90,59.064516129,34,70,48.8709677419,23,100,71.5806451613,27.0,30.66,30.0116129032,29.3,10,8.54838709677,0,33,11.2580645161,3.24,13,0,1,2
260,mclean,2007,NOV,68,40.5666666667,20,61,30.7333333333,6,100,69.6,25.0,30.54,30.129,29.71,10,8.4,1,32,12.1,1.89,6,4,0,2
261,mclean,2007,DEC,57,28.6451612903,7,54,25.9677419355,3,100,88.6774193548,55.0,30.53,30.0903225806,29.3,10,5.12903225806,0,38,11.6129032258,3.44,9,11,12,1
262,mclean,2008,JAN,65,24.3870967742,-6,59,19.6129032258,-14,100,79.3225806452,41.0,30.88,30.1270967742,29.06,10,7.8064516129,0,34,14.6451612903,3.08,7,15,3,3
263,mclean,2008,FEB,52,24.0344827586,1,52,19.9310344828,-10,100,83.4482758621,46.0,30.62,30.0355172414,29.12,10,6.58620689655,0,37,13.3448275862,2.33,9,14,7,2
264,mclean,2008,MAR,64,36.8387096774,11,59,30.2258064516,5,100,78.7741935484,25.0,30.47,30.08,29.56,10,8.09677419355,0,45,12.3870967742,1.58,10,3,6,2
265,mclean,2008,ARP,79,50.1,29,64,40.9666666667,25,100,73.8333333333,35.0,30.51,29.995,29.42,10,8.53333333333,0,37,13.3666666667,1.79,11,1,2,2
266,mclean,2008,MAY,81,57.7096774194,39,70,46.8064516129,29,100,68.3548387097,24.0,30.38,29.87,29.13,10,9.03225806452,1,38,12.3225806452,3.38,16,0,0,7
267,mclean,2008,JUN,90,71.9666666667,54,77,60.1666666667,43,100,67.8333333333,27.0,30.2,29.9056666667,29.55,10,9.56666666667,0,44,11.4,0.34,10,0,2,8
268,mclean,2008,JUL,88,72.6129032258,52,76,63.6774193548,45,100,74.7096774194,30.0,30.15,29.9635483871,29.73,10,9.03225806452,0,38,8.51612903226,4.22,9,0,3,8
269,mclean,2008,AUG,90,70.7741935484,52,81,61.064516129,49,100,73.3225806452,34.0,30.24,29.9958064516,29.75,10,8.87096774194,0,34,7.1935483871,0.72,7,0,3,5
270,mclean,2008,SEP,90,64.9333333333,45,73,56.9,41,100,77.7333333333,28.0,30.35,30.0946666667,29.46,15,8.2,0,23,7.43333333333,5.84,12,0,4,5
271,mclean,2008,OCT,83,53.1290322581,28,67,42.5483870968,18,100,68.8709677419,22.0,30.5,30.174516129,29.75,10,9.16129032258,0,33,10.0,1.08,10,1,2,0
272,mclean,2008,NOV,72,38.6666666667,14,57,30.9333333333,6,100,74.4,37.0,30.66,30.0736666667,29.25,10,8.76666666667,0,28,11.9666666667,0.0,6,5,2,0
273,mclean,2008,DEC,60,23.8709677419,-4,59,19.7096774194,-11,100,82.3225806452,53.0,30.75,30.1090322581,29.32,10,7.54838709677,0,40,13.8709677419,2.76,11,15,5,1
274,mclean,2009,JAN,46,17.2580645161,-22,45,12.5483870968,-27,100,79.1612903226,45.0,30.89,30.1116129032,29.36,10,7.70967741935,0,31,11.935483871,0.1,3,16,4,0
275,mclean,2009,FEB,63,30.0,0,54,23.8214285714,-5,100,78.0714285714,42.0,30.69,30.1285714286,29.21,10,8.07142857143,0,38,13.8214285714,2.19,6,8,6,3
276,mclean,2009,MAR,72,41.7419354839,10,59,31.7096774194,6,100,70.5483870968,22.0,30.74,30.1080645161,29.3,10,8.83870967742,0,45,12.9677419355,3.62,8,3,3,5
277,mclean,2009,ARP,82,49.5666666667,28,64,39.8333333333,19,100,71.6666666667,22.0,30.43,29.958,29.46,10,7.9,0,36,13.6333333333,5.28,14,2,6,4
278,mclean,2009,MAY,88,61.5161290323,38,70,49.4516129032,27,100,66.0322580645,19.0,30.42,29.9935483871,29.62,10,9.03225806452,0,32,9.58064516129,4.2,12,0,2,7
279,mclean,2009,JUN,95,71.6666666667,46,78,61.7,37,100,74.0666666667,33.0,30.14,29.8696666667,29.63,10,8.56666666667,0,45,9.56666666667,4.92,15,0,3,9
280,mclean,2009,JUL,86,69.3225806452,54,75,60.7419354839,48,100,75.6451612903,39.0,30.17,29.9609677419,29.7,10,8.87096774194,0,29,7.74193548387,3.76,6,0,2,6
281,mclean,2009,AUG,90,69.6129032258,47,77,62.7419354839,46,100,80.7741935484,44.0,30.32,30.0125806452,29.65,10,8.48387096774,0,37,8.1935483871,4.64,8,0,4,6
282,mclean,2009,SEP,83,64.3,45,70,56.8,37,100,81.3,37.0,30.35,30.0896666667,29.46,10,6.9,0,28,6.9,1.33,7,0,13,3
283,mclean,2009,OCT,68,48.5161290323,32,66,43.4838709677,23,100,83.9032258065,39.0,30.47,29.9858064516,29.39,10,7.32258064516,0,29,10.4193548387,9.73,16,0,1,3
284,mclean,2009,NOV,72,44.8666666667,26,57,38.3333333333,21,100,80.2,30.0,30.48,30.097,29.74,10,8.1,0,24,10.6,2.27,10,1,3,0
285,mclean,2009,DEC,54,27.2258064516,3,41,22.4838709677,-4,100,83.2580645161,23.0,30.66,30.0451612903,29.04,10,6.64516129032,0,34,12.3548387097,2.72,5,13,5,0
286,mclean,2010,JAN,45,18.4193548387,-8,43,14.9677419355,-13,100,83.9677419355,56.0,30.67,30.1635483871,29.2,10,6.45161290323,0,28,10.6129032258,0.55,4,8,8,0
287,mclean,2010,FEB,41,23.3928571429,4,33,18.75,0,100,81.1071428571,49.0,30.45,30.0846428571,29.7,10,7.17857142857,0,31,9.96428571429,0.81,2,8,2,0
288,mclean,2010,MAR,77,42.4193548387,21,54,34.2258064516,15,100,76.0,26.0,30.47,29.975483871,29.39,10,8.16129032258,0,30,11.0322580645,2.34,9,0,4,1
289,mclean,2010,ARP,83,57.4666666667,31,66,43.7666666667,16,100,63.1333333333,20.0,30.37,29.9063333333,29.16,10,9.23333333333,0,41,12.2666666667,1.63,7,0,2,4
290,mclean,2010,MAY,90,62.935483871,34,73,52.5483870968,27,100,71.6451612903,19.0,30.42,29.9680645161,29.51,10,8.48387096774,0,38,10.8064516129,4.97,9,0,2,11
291,mclean,2010,JUN,90,73.8,54,78,65.7333333333,48,100,78.6666666667,40.0,30.3,29.9306666667,29.57,10,8.46666666667,0,40,8.9,2.78,16,0,8,16
292,mclean,2010,JUL,92,76.6774193548,54,79,67.7741935484,48,100,75.4193548387,35.0,30.36,29.9738709677,29.68,13,9.41935483871,0,26,7.83870967742,2.61,9,0,1,8
293,mclean,2010,AUG,95,76.7419354839,54,81,65.935483871,50,100,72.7419354839,27.0,30.23,29.9674193548,29.72,10,9.06451612903,0,39,7.35483870968,1.21,2,0,2,4
294,mclean,2010,SEP,90,66.5,41,73,54.9333333333,38,100,69.7333333333,29.0,30.22,29.988,29.76,10,9.06666666667,0,34,10.1,4.36,8,0,1,6
295,mclean,2010,OCT,86,55.6451612903,28,65,40.8064516129,25,100,59.6129032258,23.0,30.47,30.0241935484,29.04,10,9.54838709677,0,36,10.064516129,1.06,5,0,1,4
296,mclean,2010,NOV,72,41.5666666667,20,61,32.9333333333,11,100,72.9,29.0,30.47,30.0673333333,29.61,10,8.73333333333,0,31,11.8,2.28,7,2,2,2
