INDEX,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
159,mclean,2014,ARP,79,50.1,25,61,36.46666667,14,100,63.76666667,17,30.36,29.93966667,29.41,10,9.133333333,0,41,12.96666667,2.35,16,1,2,5
160,mclean,2014,MAY,88,62.29032258,36,70,49.03225806,21,100,63.77419355,23,30.3,29.97935484,29.72,10,9.483870968,1,31,11.64516129,1.62,10,0,0,5
161,mclean,2014,JUN,91,71.33333333,50,83,61.8,38,100,75.46666667,29,30.12,29.92133333,29.67,10,8.3,0,37,10.6,2.9,15,0,5,9
162,mclean,2014,JUL,124,68.70967742,52,76,58.93548387,46,100,72.61290323,39,30.32,30.01387097,29.67,10,9.548387097,0,26,8.387096774,0.32,12,0,1,7
163,mclean,2014,AUG,90,71.61290323,52,79,64.58064516,43,100,80.83870968,45,30.18,29.99032258,29.74,10,8.516129032,0,26,7.193548387,3.04,18,0,3,8
164,mclean,2014,SEP,110,63.56666667,37,74,53.9,36,100,73.06666667,30,30.42,30.097,29.62,10,9.3,0,33,8.1,5.16,8,0,2,6
165,mclean,2014,OCT,79,53,32,67,45.4516129,21,100,75.93548387,26,30.39,29.95967742,29.45,10,8.709677419,0,37,9.838709677,4.29,17,0,4,4
166,mclean,2014,NOV,66,34.03333333,8,55,27.33333333,3,100,76.26666667,31,30.53,30.09466667,29.13,10,8.9,0,32,13,2.17,9,9,2,0
167,mclean,2014,DEC,53,31.74193548,6,48,28.83870968,-3,100,87.29032258,41,30.76,30.22193548,29.51,10,7.129032258,0,26,10,1.1,9,4,6,0
168,mclean,2015,JAN,45,24,-8,37,20.67741935,-14,100,84.06451613,49,30.96,30.20741935,29.62,10,7.290322581,0,33,10.93548387,1.19,10,12,6,0
169,mclean,2015,FEB,45,18.32142857,-6,40,11.60714286,-14,100,75,31,30.84,30.23714286,29.61,10,8.214285714,0,32,11.64285714,0.48,0,13,3,0
170,mclean,2015,MAR,75,38.38709677,0,55,29.67741935,-5,100,74.64516129,26,30.68,30.1883871,29.71,10,8.387096774,0,29,11.03225806,1.04,10,2,6,1
171,mclean,2015,ARP,81,53.73333333,28,66,40.46666667,13,100,64.73333333,19,30.39,29.965,29.34,10,8.733333333,0,33,11.7,3.32,14,0,4,5
172,mclean,2015,MAY,84,64.4516129,37,72,54.80645161,32,100,74,24,30.46,30.06967742,29.81,10,8.774193548,0,37,11.90322581,7.2,19,0,3,9
173,mclean,2015,JUN,91,71.83333333,50,77,65.36666667,46,100,82.46666667,40,30.23,29.94233333,29.69,10,8.633333333,0,36,10.26666667,7.71,17,0,5,13
174,mclean,2015,JUL,91,73.5483871,54,82,67.25806452,52,100,81.80645161,32,30.2,29.94387097,29.59,10,8.483870968,0,34,7.580645161,8.49,12,0,8,6
175,mclean,2015,AUG,90,72.09677419,52,76,63.64516129,48,100,76.51612903,40,30.22,29.99741935,29.64,10,9.129032258,0,25,7.483870968,1.42,6,0,2,2
176,mclean,2015,SEP,95,70.7,46,77,59.36666667,38,100,72.06666667,25,30.26,30.04866667,29.72,10,9.5,0,32,8.633333333,5.96,10,0,1,6
177,mclean,2015,OCT,81,56.09677419,32,65,44.35483871,19,100,70.41935484,22,30.56,30.09225806,29.5,10,8.838709677,0,31,11.80645161,1.81,12,0,3,1
178,mclean,2015,NOV,72,46.06666667,9,64,39.2,6,100,79.06666667,26,30.51,30.113,29.36,10,8.166666667,0,38,13.23333333,3.9,12,2,6,1
179,mclean,2015,DEC,66,39.61290323,18,64,36.61290323,11,100,89.67741935,46,30.69,30.0116129,29.15,10,6.967741935,0,37,13.61290323,6.96,11,4,10,3
180,mclean,2016,JAN,57,26.16129032,-1,53,22.09677419,-8,100,83.19354839,50,30.63,30.09,29.44,10,8.35483871,0,34,12.87096774,0.75,4,10,5,0
181,mclean,2016,FEB,68,32.10344828,3,55,25.68965517,-8,100,78.86206897,28,30.73,30.06482759,29.46,10,8.068965517,0,34,12.37931034,0.6,3,7,4,0
182,mclean,2016,MAR,74,46.74193548,15,63,39.38709677,9,100,78.32258065,26,30.4,29.97645161,29.36,10,8.387096774,0,32,12.19354839,3.22,14,2,5,4
183,mclean,2016,ARP,82,51.83333333,24,63,41.86666667,11,100,71.1,24,30.51,30.01366667,29.58,10,8.633333333,0,38,11.43333333,3.01,11,1,4,4
184,mclean,2016,MAY,86,61.77419355,37,72,51.61290323,26,100,72.32258065,23,30.27,29.99645161,29.67,10,8.806451613,0,34,10.29032258,5.88,15,0,2,7
185,mclean,2016,JUN,91,74.03333333,53,77,60.9,41,100,64.9,23,30.29,30.012,29.67,10,9.8,2,30,8.866666667,2.81,8,0,0,6
186,mclean,2016,JUL,91,74.32258065,55,81,67.61290323,49,100,81.90322581,43,30.29,30.04,29.76,10,9.193548387,0,44,7.935483871,7.6,14,0,3,12
187,mclean,2016,AUG,91,74.22580645,55,78,68.06451613,53,100,82,47,30.29,30.06806452,29.7,10,9.129032258,0,25,7.064516129,4.83,12,0,3,11
188,mclean,2016,SEP,91,70.03333333,51,75,60.76666667,31,100,76.56666667,22,30.37,30.11033333,29.8,10,9.266666667,0,22,8.666666667,3.01,12,0,2,5
189,mclean,2016,OCT,84,59.03225806,35,68,50.35483871,31,100,75.03225806,34,30.51,30.16032258,29.57,10,9.612903226,0,33,10.67741935,1.13,9,0,0,3
190,mclean,2016,NOV,78,46.46666667,19,66,39.26666667,16,100,77.43333333,38,30.58,30.17533333,29.22,10,9,0,33,11.23333333,2.29,8,0,4,2
191,mclean,2016,DEC,57,27.32258065,-6,56,21.67741935,-10,100,78.29032258,41,30.85,30.20677419,29.61,10,8.129032258,0,30,12.64516129,0.89,7,9,7,0
192,logan,2001,JAN,89,63.63636364,37,68,48.22727273,16,94,62.40909091,13,30.37,30.10363636,29.63,10,9.454545455,1,21,4.363636364,0,0,0,0,0
193,logan,2001,FEB,84,53.03225806,1,66,39.5483871,-13,94,65,8,30.5,30.04258065,29.35,10,9.419354839,0,26,6.64516129,0.03,0,1,0,1
194,logan,2001,MAR,75,50.16666667,21,61,36.56666667,3,94,64.06666667,8,30.47,30.097,29.35,10,8.533333333,0,26,6.233333333,1.71,10,0,3,2
195,logan,2001,ARP,66,36.19354839,10,57,28.35483871,-4,93,74.22580645,23,30.33,30.04096774,29.63,10,7.677419355,0,25,6.193548387,1.03,6,9,3,0
196,logan,2002,JAN,64,34.4516129,6,52,23.32258065,-8,93,66.41935484,14,30.45,30.01258065,29.56,10,8.806451613,1,26,6.741935484,2.05,4,6,0,2
197,logan,2002,FEB,62,35.71428571,5,52,24.67857143,1,94,68.07142857,18,30.54,30.095,29.45,10,8.785714286,0,30,7.642857143,1.59,5,5,1,1
198,logan,2002,MAR,69,38.41935484,0,55,27.93548387,-9,94,69.74193548,10,30.63,30.07193548,29.49,10,7.903225806,0,33,8,1.7,12,8,3,4
199,logan,2002,ARP,87,54.4,21,66,40.9,1,94,65.13333333,13,30.48,30.043,29.47,10,8.633333333,1,28,7.5,4.62,11,0,0,5
200,logan,2002,MAY,93,59.74193548,33,72,48.35483871,12,100,69.38709677,12,30.45,30.02387097,29.41,10,8.903225806,0,28,6.35483871,4.11,15,0,1,14
201,logan,2002,JUN,93,75.5,53,79,63.83333333,37,100,69.23333333,25,30.35,29.978,29.73,10,8.866666667,0,21,4.566666667,1.73,12,0,1,10
202,logan,2002,JUL,96,77.96774194,57,81,68.61290323,43,100,73.87096774,23,30.23,30.02677419,29.77,10,8.516129032,0,29,3.387096774,4.44,11,0,1,9
203,logan,2002,AUG,91,72.09677419,55,82,67.87096774,54,100,87.22580645,40,30.28,30.05290323,29.8,10,8.032258065,0,23,4.225806452,6.79,8,0,2,7
204,logan,2002,SEP,91,66.53333333,41,73,56.3,25,100,74.13333333,16,30.37,30.02433333,29.61,10,8.2,0,20,3.333333333,1.24,6,0,3,1
205,logan,2002,OCT,86,51.29032258,28,70,41.58064516,12,100,74.58064516,20,30.49,30.08612903,29.52,10,8.35483871,0,23,4.580645161,1.22,13,0,2,1
206,logan,2002,NOV,62,39.83333333,19,59,31.93333333,9,100,75.6,24,30.44,30.02833333,29.3,10,8.566666667,1,26,6.133333333,0.43,7,3,0,0
207,logan,2002,DEC,60,32.48387097,10,57,24.51612903,-4,100,74.67741935,21,30.58,30.04645161,29.56,10,8.225806452,0,32,6.838709677,1.37,3,4,2,1
208,logan,2003,JAN,55,23.90322581,-9,39,15.06451613,-15,100,71.12903226,22,30.63,30.17516129,29.5,10,8.548387097,0,23,6.903225806,0.24,2,10,1,0
209,logan,2003,FEB,53,26.89285714,3,54,19.92857143,-6,100,75.92857143,25,30.59,30.06464286,29.36,10,7.571428571,0,26,6.892857143,0.35,4,7,2,0
210,logan,2003,MAR,73,42.48387097,12,55,32.22580645,-8,100,72.77419355,18,30.4,29.93741935,29.48,10,7.516129032,0,24,7.129032258,1.46,10,5,3,3
211,logan,2003,ARP,82,53.53333333,32,64,40.36666667,10,100,67,10,30.33,29.94866667,29.46,10,8.833333333,1,29,8.433333333,2.38,14,1,0,5
212,logan,2003,MAY,86,61.16129032,35,73,49.48387097,23,100,69.12903226,18,30.37,29.92709677,29.35,10,8.838709677,1,24,6.935483871,2.17,15,0,0,9
213,logan,2003,JUN,91,66.9,41,72,55.63333333,27,100,68.83333333,21,30.19,29.94766667,29.7,10,8.833333333,0,20,4.8,1.11,12,0,3,5
214,logan,2003,JUL,95,73.29032258,55,81,65.80645161,54,100,76.96774194,42,30.2,29.98354839,29.65,10,9.129032258,0,21,4.096774194,3.45,10,0,1,10
215,logan,2003,AUG,96,72.87096774,55,75,64.09677419,50,100,74.4516129,24,30.36,30.04290323,29.85,10,8.032258065,0,16,3.387096774,3.8,8,0,1,9
216,logan,2003,SEP,84,62.83333333,37,68,47.9,16,94,62.86666667,14,30.38,30.053,29.56,10,8.7,0,20,3.666666667,2.22,9,0,3,3
217,logan,2003,OCT,86,53.87096774,28,61,39.03225806,-4,94,62.06451613,9,30.4,30.00516129,29.53,10,9.225806452,0,26,4.612903226,1.13,6,0,2,3
218,logan,2003,NOV,77,43.73333333,21,61,38.9,18,100,83.56666667,30,30.68,30.05833333,29.5,10,7.966666667,0,26,7.066666667,1.51,11,3,3,1
219,logan,2003,DEC,51,33.29032258,10,52,30.48387097,10,100,90.64516129,34,30.61,30.07225806,29.32,10,8.35483871,0,23,7.516129032,0.81,8,8,2,1
220,logan,2004,JAN,64,24.61290323,-11,63,20.61290323,-13,100,86.51612903,34,30.61,30.12967742,29.66,10,8.741935484,0,28,7.612903226,0.64,5,8,1,0
221,logan,2004,FEB,59,30.24137931,5,48,26.03448276,3,100,86.65517241,35,30.53,30.17172414,29.33,10,8.344827586,0,22,7.310344828,0.27,3,7,1,1
222,logan,2004,MAR,69,43.74193548,19,63,33.51612903,0,100,71.61290323,10,30.51,30.09580645,29.4,10,8.451612903,0,31,8.258064516,3.88,13,3,4,3
223,logan,2004,ARP,84,52.9,30,63,37.13333333,9,100,59.63333333,13,30.21,29.99066667,29.53,10,9.433333333,1,29,7.733333333,1.49,7,0,0,3
224,logan,2004,MAY,89,64.5483871,37,73,56.29032258,27,100,75.83870968,19,30.3,29.93870968,29.43,10,8.870967742,0,26,6.387096774,3.38,15,0,2,12
225,logan,2004,JUN,91,69.13333333,48,77,59.2,36,100,71.83333333,22,30.31,30.018,29.66,10,9.333333333,1,20,4.2,2.93,13,0,0,7
226,logan,2004,JUL,91,71.48387097,51,82,64.90322581,50,100,79.16129032,34,30.3,29.96677419,29.64,10,8.483870968,0,16,3.709677419,1.53,14,0,3,7
227,logan,2004,AUG,89,66.96774194,44,79,59.51612903,39,100,77.87096774,31,30.34,30.02548387,29.71,10,8.967741935,0,18,3.838709677,2.41,11,0,4,7
228,logan,2004,SEP,86,66.7,41,72,52.86666667,27,100,66.86666667,14,30.34,30.10966667,29.83,10,9.1,0,22,3.466666667,0.06,2,0,1,3
229,logan,2004,OCT,80,54.87096774,32,72,44.41935484,9,100,73.87096774,8,30.45,29.98193548,29.45,10,7.677419355,0,22,5.741935484,4.91,14,0,1,4
230,logan,2004,NOV,71,44.9,19,61,38.6,10,100,80.83333333,19,30.72,30.13,29.44,10,8.1,0,31,6.466666667,4.44,16,1,0,3
231,logan,2004,DEC,62,33.19354839,1,54,25.41935484,-13,100,75.09677419,27,30.65,30.08,29.36,10,8.774193548,0,34,7.548387097,0.77,5,4,4,0
232,logan,2005,JAN,62,28.74193548,1,59,24.64516129,-6,100,84.67741935,41,30.85,30.21580645,29.55,10,7.387096774,0,25,6.419354839,2.95,9,9,4,5
233,logan,2005,FEB,59,36.10714286,19,50,31,3,100,83.78571429,32,30.45,30.11821429,29.5,10,6.964285714,0,26,5.892857143,0.93,9,5,2,0
234,logan,2005,MAR,73,39.4516129,19,61,27.22580645,-2,100,66.51612903,16,30.32,29.92322581,29.38,10,8.709677419,0,38,7.35483871,0.95,11,3,0,2
235,logan,2005,ARP,82,54.83333333,33,63,39.33333333,10,100,60.76666667,10,30.39,29.93533333,29.51,10,9.233333333,1,28,7.1,1.29,11,0,0,4
236,logan,2005,MAY,86,62.61290323,28,70,41.87096774,-4,100,52.70967742,4,30.35,29.99193548,29.66,10,9.451612903,1,26,6,0.58,6,0,0,2
237,logan,2005,JUN,98,76.9,53,73,61.33333333,28,94,61.76666667,13,30.23,29.93666667,29.69,10,8.866666667,1,21,4.766666667,0.44,9,0,0,7
238,logan,2005,JUL,100,77.51612903,55,82,64.80645161,34,94,67.77419355,14,30.28,30.00677419,29.74,10,8.580645161,0,17,3.935483871,0.64,8,0,2,3
239,logan,2005,AUG,95,73.28571429,55,75,63.64285714,48,100,72.71428571,30,30.22,29.99,29.66,10,8.5,0,15,3.785714286,0.13,3,0,1,2
240,logan,2005,SEP,91,69.66666667,37,72,57.66666667,19,100,71.36666667,18,30.3,30.06733333,29.71,10,8.333333333,0,17,3.6,2.15,9,0,3,7
241,logan,2005,OCT,87,55.06451613,32,72,44.93548387,18,100,72.29032258,13,30.43,30.08612903,29.75,10,8.935483871,0,25,4.483870968,1.21,5,0,1,2
242,logan,2005,NOV,71,44.16666667,17,68,34.5,-13,100,70.86666667,17,30.61,29.96866667,29.26,10,9.2,2,28,7.866666667,1.61,8,2,0,3
243,logan,2005,DEC,51,26.41935484,0,46,23.16129032,-4,100,86,59,30.68,30.04225806,29.43,10,7.548387097,0,20,6.096774194,0.72,5,13,3,1
244,logan,2006,JAN,59,38.12903226,21,57,33.41935484,14,100,84.38709677,41,30.54,29.94612903,29.36,10,8.290322581,0,25,7.774193548,1.27,9,5,4,3
245,logan,2006,FEB,62,32.5,1,59,20.64285714,-17,100,67.42857143,11,30.76,30.07678571,29.55,10,9.321428571,0,23,6.214285714,0.13,4,6,0,2
246,logan,2006,MAR,71,42,19,68,33.51612903,10,100,74.61290323,25,30.51,30.07032258,29.15,10,8.419354839,0,31,7.709677419,0.75,14,2,2,5
247,logan,2006,ARP,86,56.76666667,30,70,42.73333333,18,100,64.8,15,30.32,29.92366667,29.39,10,9.533333333,1,30,7.466666667,3.35,11,0,0,8
248,logan,2006,MAY,91,62.83870968,41,73,50.67741935,18,100,68,12,30.24,29.88677419,29.53,10,9.35483871,0,23,5.548387097,0.78,16,0,1,6
249,logan,2006,JUN,93,71.93333333,51,77,60.1,36,100,68.9,21,30.19,30.012,29.83,10,9.6,1,23,4.533333333,1.93,12,0,0,6
250,logan,2006,JUL,96,77.64516129,51,88,70.80645161,50,100,79.87096774,32,30.34,30.00258065,29.73,10,8.548387097,0,30,3.64516129,3.45,10,0,2,11
251,logan,2006,AUG,96,75.58064516,59,84,70.35483871,55,100,84.35483871,37,30.21,30.00741935,29.76,10,8.419354839,0,17,3.967741935,2.59,13,0,1,9
252,logan,2006,SEP,87,66.3,44,73,57.63333333,32,100,76.93333333,24,30.16,29.967,29.51,10,8.833333333,0,24,3.833333333,1.25,12,0,3,5
253,logan,2006,OCT,95,54.875,30,72,43.04166667,14,100,69.04166667,17,30.5,29.98333333,29.4,10,9,1,30,6.041666667,0,6,0,0,0
254,logan,2006,NOV,71,44.13333333,17,63,36.8,14,100,77.76666667,31,30.5,30.076,29.55,10,7.966666667,0,25,6.9,0,9,2,5,2
255,logan,2006,DEC,59,35.19354839,3,54,30.61290323,0,100,82.87096774,48,30.72,30.14548387,29.46,10,8.225806452,0,22,5.838709677,0.68,6,2,4,3
256,logan,2007,JAN,51,30.12903226,5,48,25.25806452,0,100,81.41935484,41,30.71,30.12516129,29.63,10,8.35483871,0,24,7.419354839,0.95,9,10,1,0
257,logan,2007,FEB,42,21.25,-5,41,14.07142857,-13,100,74.07142857,32,30.64,30.07892857,29.32,10,8.821428571,0,32,7.607142857,1,0,6,1,2
258,logan,2007,MAR,78,48.58064516,15,63,39.48387097,12,100,73.80645161,29,30.55,30.08741935,29.1,10,8.870967742,1,26,7.451612903,1.45,6,1,0,8
259,logan,2007,ARP,87,52.54545455,23,59,38.86363636,9,100,61.72727273,22,30.28,29.97136364,10,10,9.136363636,0,32,8.772727273,1.28,3,0,1,4
260,logan,2007,MAY,87,67.41935484,35,68,52,27,100,61.51612903,20,30.37,30.07709677,29.84,10,8.870967742,1,28,6.032258065,2.17,9,0,0,3
261,logan,2007,JUN,93,72.03333333,48,75,59.93333333,41,100,68.23333333,22,30.24,29.96966667,29.54,10,8.833333333,0,26,4.3,1.97,14,0,4,7
262,logan,2007,JUL,89,71.92592593,51,77,63.33333333,46,100,75.37037037,32,30.25,29.98148148,29.79,10,9.185185185,0,18,3.148148148,2.42,8,0,0,7
263,logan,2007,AUG,96,76.4516129,51,81,69.25806452,52,100,80.41935484,36,30.22,29.98258065,29.78,10,8.870967742,0,20,3.483870968,1.22,12,0,1,9
264,logan,2007,SEP,95,68.7,35,73,55.26666667,32,100,66.9,20,30.41,30.073,29.82,10,9.566666667,1,18,4.033333333,1.64,7,0,0,3
265,logan,2007,OCT,89,58.32258065,30,68,47.48387097,27,100,70.64516129,24,30.63,30.01032258,29.31,10,9.193548387,0,30,6.096774194,2,14,0,1,2
266,logan,2007,NOV,69,41.53333333,21,59,31.6,9,100,70.43333333,25,30.49,30.109,29.72,10,8.866666667,1,23,6.166666667,1.51,6,3,0,3
267,logan,2007,DEC,59,29.70967742,12,54,26.90322581,9,100,87.93548387,55,30.47,30.07548387,29.41,10,6.548387097,0,23,6.225806452,1.68,9,12,6,2
268,logan,2008,JAN,68,26.70967742,-7,59,20.5483871,-13,100,77.12903226,35,30.78,30.1016129,29.08,10,8.774193548,0,28,9.064516129,1.72,7,12,0,3
269,logan,2008,FEB,53,25.20689655,1,46,20.34482759,-9,100,81.4137931,41,30.55,30.00931034,29.13,10,7.413793103,0,30,7.931034483,2.63,7,17,4,2
270,logan,2008,MAR,68,38.48387097,10,57,30.87096774,7,100,76.58064516,23,30.42,30.04741935,29.58,10,8.419354839,0,34,8.129032258,1.52,8,3,2,5
271,logan,2008,ARP,78,50.03333333,26,63,40.23333333,27,100,71.93333333,34,30.47,29.98066667,29.41,10,8.866666667,1,34,8.2,2.07,11,0,0,5
272,logan,2008,MAY,82,57.77419355,35,68,45.77419355,27,100,65.93548387,18,30.35,29.86064516,29.13,10,9.548387097,0,30,6.967741935,3.22,17,0,2,9
273,logan,2008,JUN,89,71.96666667,53,75,59.2,43,100,65.5,26,30.2,29.914,29.53,10,9.8,0,28,5.466666667,3.95,16,0,1,12
274,logan,2008,JUL,89,72,55,75,63.35483871,46,100,74.48387097,32,30.17,29.97612903,29.77,10,8.64516129,0,16,3.483870968,5.15,11,0,6,7
275,logan,2008,AUG,91,69.58064516,50,81,60.51612903,48,100,73.74193548,35,30.24,30.00129032,29.75,10,9,0,15,2.709677419,0.45,6,0,1,6
276,logan,2008,SEP,89,65.03333333,44,72,56.2,43,100,77.06666667,28,30.34,30.09233333,29.45,10,8.233333333,0,18,2.766666667,8.23,10,0,4,6
277,logan,2008,OCT,84,53.74193548,26,66,42.09677419,9,100,68.41935484,18,30.48,30.15967742,29.75,10,9.451612903,0,20,4.612903226,1.71,9,0,1,1
278,logan,2008,NOV,73,39.8,14,57,30.83333333,6,100,71.76666667,31,30.61,30.053,29.28,10,9.1,1,28,6.2,0.81,7,3,0,1
279,logan,2008,DEC,61,26.29032258,-1,59,20.83870968,-10,100,79.5483871,48,30.67,30.08548387,29.36,10,8.741935484,0,29,8.935483871,1.35,7,10,3,2
280,logan,2009,JAN,46,19.83870968,-15,46,13.64516129,-21,99,76.4516129,44,30.78,30.07709677,29.36,10,8.612903226,0,25,6.870967742,0.23,3,15,2,0
281,logan,2009,FEB,66,32.07142857,3,55,24.21428571,-3,100,73.96428571,34,30.63,30.10571429,29.22,10,9.071428571,0,26,8.071428571,1.87,5,4,1,3
282,logan,2009,MAR,74,44.09677419,10,60,32.58064516,7,97,67.58064516,21,30.69,30.08709677,29.31,10,9.35483871,1,41,8,3.03,11,1,0,6
283,logan,2009,ARP,87,53.5,29,65,41.26666667,18,95,65.56666667,23,30.4,29.94566667,29.43,10,8.9,0,28,8.3,3.41,13,1,1,7
284,logan,2009,MAY,89,64.61290323,39,71,50.12903226,26,94,61.87096774,17,30.41,29.99612903,29.64,10,9.35483871,0,24,4.806451613,2.49,13,0,1,12
285,logan,2009,JUN,96,74.96666667,48,77,62.43333333,40,94,66.83333333,28,30.13,29.87466667,29.65,10,9.133333333,0,24,4.433333333,2.42,13,0,1,8
286,logan,2009,JUL,88,72.12903226,52,74,61.25806452,48,94,69,35,30.17,29.96709677,29.73,10,9.225806452,0,17,3.258064516,2.93,8,0,1,4
287,logan,2009,AUG,93,72.4516129,48,75,63,46,94,73.93548387,36,30.31,30.01967742,29.66,10,8.774193548,0,18,3.258064516,1.1,10,0,2,5
288,logan,2009,SEP,84,67.36666667,46,69,57.16666667,39,95,72.5,24,30.33,30.07933333,29.47,10,7.9,0,18,3.266666667,0,8,0,8,4
289,logan,2009,OCT,72,52.19354839,33,66,43.87096774,23,95,75.06451613,31,30.44,29.98064516,29.4,10,8.516129032,0,18,5.35483871,1.48,17,0,2,3
290,logan,2009,NOV,77,49.2,28,55,39.66666667,19,97,73.16666667,20,30.44,30.069,29.75,10,8.633333333,0,26,6,0.35,10,0,1,1
291,logan,2009,DEC,59,30.87096774,6,47,24.61290323,-2,93,76.96774194,30,30.59,30.02774194,29.08,10,7.419354839,0,24,7.387096774,2.18,11,14,0,1
292,logan,2010,JAN,50,22.80645161,-7,45,15.93548387,-17,100,75.22580645,45,30.57,30.13645161,29.19,10,7.064516129,0,21,6.516129032,0.52,3,10,7,1
293,logan,2010,FEB,42,24.71428571,2,35,19.92857143,0,100,81,44,30.38,30.04964286,29.71,10,7.678571429,0,25,6.035714286,0.38,4,15,2,0
294,logan,2010,MAR,78,43.77419355,20,53,34.96774194,12,100,74.74193548,22,30.41,29.94806452,29.39,10,8.548387097,0,29,7.193548387,1.27,13,0,4,2
295,logan,2010,ARP,84,58.1,29,64,43.53333333,16,100,61.53333333,16,30.36,29.9,29.11,10,9.433333333,0,34,7.133333333,1.36,12,0,2,6
296,logan,2010,MAY,91,63.4516129,36,71,52.29032258,25,99,69.25806452,15,30.4,29.96677419,29.52,10,8.967741935,0,22,5.806451613,2.3,16,0,1,10
297,logan,2010,JUN,90,74.16666667,55,77,65.33333333,41,98,74.93333333,33,30.28,29.939,29.61,10,9.3,0,18,4,5.24,14,0,2,14
298,logan,2010,JUL,93,76.38709677,53,78,66.70967742,41,100,72.93548387,27,30.35,29.98709677,29.7,10,9.451612903,0,18,3.483870968,2.12,14,0,2,10
299,logan,2010,AUG,96,76.06451613,52,79,64.80645161,47,100,70.38709677,26,30.23,29.98032258,29.74,10,9.096774194,0,20,3.548387097,0.97,9,0,2,5
300,logan,2010,SEP,91,66.9,42,71,53.93333333,34,97,67.03333333,24,30.22,29.99266667,29.76,10,9.666666667,0,23,4.833333333,2.07,12,0,1,6
301,logan,2010,OCT,86,55.5483871,28,63,38.96774194,20,100,58.51612903,17,30.44,30.02225806,29.05,10,9.774193548,0,29,4.64516129,0.89,6,0,1,4
302,logan,2010,NOV,73,42.83333333,21,59,32.4,11,100,70.16666667,23,30.42,30.053,29.59,10,9.066666667,0,22,6.566666667,1.19,7,1,2,1
303,logan,2010,DEC,59,24.48387097,-1,56,20.61290323,-4,100,83.22580645,43,30.53,30.1,29.52,10,7.774193548,0,29,6.35483871,1.08,4,11,2,1
304,logan,2011,JAN,40,21.93548387,-6,36,17.03225806,-10,100,80.19354839,45,30.58,30.07451613,29.48,10,7.35483871,0,24,5.870967742,0.14,3,12,2,0
305,logan,2011,FEB,62,30.53571429,-4,54,23.35714286,-9,100,76.82142857,26,30.59,30.05571429,29.5,10,8.285714286,0,38,7.321428571,0.67,6,7,0,3
306,logan,2011,MAR,72,41.61290323,22,58,31.19354839,0,100,69.96774194,19,30.48,30.09193548,29.46,10,9.193548387,1,24,8.387096774,0.4,9,1,0,2
307,logan,2011,ARP,86,52.56666667,30,63,40.66666667,18,100,68.13333333,19,30.38,29.80866667,29.23,10,9.133333333,0,33,8.433333333,3.61,14,0,1,11
308,logan,2011,MAY,89,60.8,33,68,50.23333333,28,100,70.76666667,23,30.44,29.89066667,29.48,10,8.933333333,0,24,6.733333333,3.14,11,0,3,8
309,logan,2011,JUN,93,71.03333333,50,73,60.33333333,37,100,71.33333333,18,30.3,29.914,29.58,10,9.566666667,1,29,5.166666667,4.37,16,0,0,15
310,logan,2011,JUL,96,78.22580645,59,77,67.70967742,54,100,71.5483871,35,30.13,29.96,29.8,10,8.967741935,0,22,3.193548387,3.05,8,0,2,7
311,logan,2011,AUG,100,76.89655172,55,77,60.89655172,43,100,60.93103448,20,30.12,29.92758621,29.64,10,9.206896552,0,20,2.793103448,0.42,7,0,4,5
312,logan,2011,SEP,105,64.1,39,68,51.26666667,28,100,67.76666667,14,30.38,30.00533333,29.62,10,8.933333333,0,21,4.366666667,1.72,12,0,5,2
313,logan,2011,OCT,86,55.61290323,32,63,41.67741935,23,100,65.03225806,18,30.34,30.0283871,29.55,10,9.64516129,0,22,4.193548387,0.73,9,0,0,0
314,logan,2011,NOV,75,47.21428571,24,61,38.25,10,100,74.21428571,24,30.32,30.00178571,29.43,10,8.785714286,2,29,9.25,2.21,8,0,0,1
315,logan,2011,DEC,59,37.70967742,14,57,32.35483871,3,100,81.80645161,37,30.59,30.14645161,29.48,10,8.870967742,1,21,5.806451613,2.16,12,1,0,1
316,logan,2012,JAN,63,34.12903226,5,54,26.35483871,-1,100,75.29032258,31,30.48,30.00096774,29.38,10,8.64516129,0,24,7.516129032,0.72,6,6,1,2
317,logan,2012,FEB,63,36.65517241,14,59,28.51724138,0,100,74.75862069,22,30.48,30.09793103,29.33,10,8.24137931,0,28,6.586206897,0.54,8,5,3,1
318,logan,2012,MAR,84,56.64516129,18,65,44.09677419,13,100,66.32258065,23,30.55,30.00290323,29.29,10,9.483870968,0,32,8.193548387,0.73,14,1,3,8
319,logan,2012,ARP,88,56.65517241,30,66,40.65517241,16,98,59,16,30.37,29.98034483,29.53,10,9.482758621,2,26,7.482758621,2.43,11,0,0,6
320,logan,2012,MAY,94,69.48387097,44,72,51.90322581,28,97,56.22580645,15,30.23,29.96096774,29.58,10,9.741935484,2,31,5.548387097,1.62,8,0,0,7
321,logan,2012,JUN,102,73.23333333,49,76,57.46666667,37,97,58.6,21,30.19,29.954,29.74,10,9.9,0,24,4.733333333,0.39,9,0,1,5
